CLIENTE_ID,CLIENTE_NOME,CLIENTE_CEP,CLIENTE_CIDADE,CLIENTE_ESTADO
453,Luana Silveira,61788-962,da Rocha,Paraná
454,Luiz Otávio Lima,90615133,Carvalho,Espírito Santo
455,Sr. Bryan da Mota,86202843,Nunes das Pedras,Ceará
456,Miguel da Cunha,50991173,Mendes das Pedras,Espírito Santo
457,Pedro Duarte,10217-056,Novaes de Pires,Acre
458,Samuel da Cunha,52438-398,Teixeira do Sul,Paraná
459,Daniel Fogaça,02729876,Jesus da Prata,Paraíba
460,Sr. Yuri da Luz,78530228,Almeida do Campo,Paraíba
461,Kevin Mendes,83337-941,Novaes Alegre,Piauí
462,Felipe Nunes,54837109,Silveira,Rio Grande do Norte
463,Gustavo Ferreira,76151-415,Moraes,Amazonas
464,Dra. Ana Carvalho,80152-942,Cardoso,Roraima
465,Luana Castro,68210335,Araújo Grande,Rio de Janeiro
466,Srta. Giovanna Oliveira,97294-090,Costa de Duarte,Rio Grande do Sul
467,João Miguel Farias,53817-265,Lopes,Maranhão
468,Srta. Gabrielly Moraes,25421-560,Melo do Galho,Goiás
469,Emanuelly Moreira,95763-470,Lima de da Rosa,Pernambuco
470,Sr. Pietro Souza,52775326,Barbosa,Alagoas
471,Pietra Silveira,64225-936,Gonçalves da Prata,Maranhão
472,Fernanda Nogueira,43679388,Santos,Minas Gerais
473,Marcela Pereira,09633-760,da Mata,Rio Grande do Sul
474,Lavínia Fernandes,81846-593,Cunha das Pedras,Bahia
475,Clarice Ramos,81297371,Castro do Norte,Pernambuco
476,Agatha Farias,09282-167,da Cruz,Piauí
477,Lorena Lopes,30654-241,Dias,Rio de Janeiro
478,Eloah Pinto,85629-165,Araújo das Flores,Bahia
479,Sra. Fernanda Silveira,51306-010,Rezende,Rio de Janeiro
480,Laura Dias,87195-612,Almeida,Minas Gerais
481,Rebeca Cardoso,80549-383,da Cruz de Araújo,Mato Grosso
482,Bianca Costa,10314-120,da Mota,Rio Grande do Sul
483,Bianca Santos,96412743,Lopes dos Dourados,Pará
484,Pedro da Conceição,81502-190,Azevedo,Amazonas
485,Stephany Fernandes,55605-633,Castro,Distrito Federal
486,Dra. Cecília Santos,80838453,Araújo,Rio Grande do Norte
487,Igor Pires,24503483,Teixeira de Goiás,Goiás
488,Dr. Benício Melo,48344-280,Novaes das Pedras,Acre
489,Dra. Sarah Azevedo,20994790,Fogaça de Barbosa,Goiás
490,Sr. Luiz Gustavo da Mata,43346702,Gomes,Paraná
491,Emanuel Ramos,09992-519,Lima,Distrito Federal
492,Nicole Ramos,00844600,da Mota,Pernambuco
493,Olivia Mendes,20744947,Barbosa das Pedras,Paraná
494,Dra. Maria Eduarda Viana,33033790,Melo do Oeste,Tocantins
495,Juan Monteiro,64269504,das Neves de Duarte,Rio Grande do Sul
496,Anthony Novaes,03127055,Dias,Pernambuco
497,Larissa Moraes,17134-987,Teixeira,Acre
498,Yasmin Lopes,92499747,Barbosa,Amapá
499,Clara da Mata,66026-286,Pinto da Mata,Paraíba
500,Letícia Farias,62535-723,Vieira,Paraná
